ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
sumida,墨田区,81.2,4,45.2,7,16,1.2,아파트,북,1,0,0,0,2021,10,3930,48.399014778325125,20.3,0.4375,역세권,노후,2
sumida,墨田区,54.3,2,0.7,12,18,28.6,아파트,북서,0,0,0,0,2025,11,4190,77.16390423572744,27.15,0.6666666666666666,원거리,신축,0
toshima,豊島区,72.3,3,5.4,12,18,6.6,타워맨션,남서,0,1,1,1,2024,5,12400,171.5076071922545,24.099999999999998,0.6666666666666666,도보권,준신축,4
katsushika,葛飾区,69.9,3,22.4,8,14,5.1,맨션,북,0,0,0,0,2025,6,3500,50.07153075822603,23.3,0.5714285714285714,도보권,중고,0
meguro,目黒区,79.6,4,2.3,3,5,10.3,맨션,남동,1,1,1,0,2022,12,16600,208.5427135678392,19.9,0.6,버스권,신축,5
shibuya,渋谷区,36.9,2,13.4,3,7,25.0,아파트,서,0,0,1,0,2021,8,3730,101.0840108401084,18.45,0.42857142857142855,원거리,준신축,2
shinagawa,品川区,63.5,3,3.4,13,16,16.7,아파트,남동,1,1,0,0,2022,11,8830,139.0551181102362,21.166666666666668,0.8125,원거리,신축,3
bunkyo,文京区,87.4,3,1.7,4,17,15.0,아파트,동,0,1,1,0,2024,3,10260,117.39130434782608,29.133333333333336,0.23529411764705882,버스권,신축,3
kita,北区,65.1,3,29.6,9,13,8.3,맨션,남서,1,1,1,0,2021,10,4010,61.59754224270354,21.7,0.6923076923076923,버스권,중고,5
nakano,中野区,44.4,2,18.7,1,1,1.9,맨션,서,1,1,0,0,2025,8,4720,106.30630630630631,22.2,1.0,역세권,중고,3
shinjuku,新宿区,73.9,3,24.4,6,16,11.9,타워맨션,남동,0,1,0,0,2024,10,11710,158.4573748308525,24.633333333333336,0.375,버스권,중고,1
taito,台東区,80.1,3,1.5,7,8,12.7,맨션,남,0,0,1,0,2025,7,11540,144.06991260923846,26.7,0.875,버스권,신축,2
kita,北区,24.8,1,12.2,14,17,5.7,타워맨션,북동,0,1,1,0,2025,10,2940,118.54838709677419,24.8,0.8235294117647058,도보권,준신축,3
chuo,中央区,95.4,4,2.6,3,18,1.0,맨션,동,0,1,1,0,2021,4,24830,260.27253668763103,23.85,0.16666666666666666,역세권,신축,3
